day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
39,4808.599999999999,15,0,0,2,20,0,8,8,25,0,1,1,22,0,1,1,22,0,0,0
40,4928.9,14,0,0,0,28,0,7,7,26,0,3,3,16,0,4,4,15,0,5,5
41,5030.099999999999,16,0,0,2,28,0,0,0,27,0,4,4,20,0,1,1,20,0,1,1
42,5156.499999999999,17,0,0,1,27,0,1,1,29,0,0,0,20,0,6,6,20,0,4,4
43,5300.999999999999,20,0,0,3,25,0,2,2,26,0,1,1,24,0,6,6,22,0,9,9
44,5417.399999999999,17,0,0,0,27,0,3,3,27,0,0,0,27,0,0,0,27,0,7,7
45,5530.499999999999,18,0,0,3,27,0,0,0,24,0,1,1,27,0,2,2,30,0,0,0
46,5656.299999999999,19,0,0,2,25,0,3,3,23,0,6,6,26,0,3,3,27,0,0,0
47,5777.4,18,0,0,0,28,0,3,3,29,0,0,0,26,0,4,4,24,0,0,0
48,5895.799999999999,17,0,0,0,30,0,0,0,29,0,0,0,30,0,1,1,24,0,6,6
49,6014.099999999999,19,0,0,3,27,0,0,0,26,0,0,0,30,0,0,0,30,0,6,6
50,6120.2,18,0,0,0,27,0,2,2,26,0,2,2,28,0,0,0,28,0,0,0
51,6221.9,16,0,0,1,28,0,3,3,27,0,0,0,25,0,0,0,25,0,1,1
52,6319.0,18,0,0,3,27,0,0,0,24,0,1,1,25,0,0,0,26,0,0,0
53,6424.6,18,0,0,1,26,0,0,0,24,0,3,3,25,0,1,1,26,0,1,1
54,6552.6,15,0,0,0,26,0,2,2,27,0,2,2,24,0,5,5,25,0,2,2
55,6676.700000000001,18,0,0,3,25,0,4,4,26,0,0,0,25,0,3,3,23,0,5,5
56,6798.900000000001,16,0,0,1,28,0,0,0,25,0,4,4,28,0,1,1,28,0,5,5
57,6901.8,17,0,0,3,25,0,2,2,26,0,0,0,27,0,0,0,28,0,0,0
58,6998.3,15,0,0,1,26,0,1,1,25,0,0,0,26,0,0,0,27,0,0,0
59,7103.400000000001,13,0,0,1,26,0,1,1,24,0,3,3,25,0,0,0,26,0,3,3
60,7223.900000000001,15,0,0,5,22,0,3,3,22,0,0,0,22,0,5,5,26,0,1,1
61,7343.8,17,0,0,5,20,0,3,3,17,0,4,4,24,0,4,4,24,0,2,2
62,7471.5,16,0,0,0,23,0,4,4,21,0,9,9,24,0,4,4,22,0,1,1
63,7588.7,16,0,0,2,25,0,3,3,28,0,9,9,25,0,0,0,20,0,2,2
64,7689.9,16,0,0,0,28,0,4,4,30,0,0,0,21,0,1,1,18,0,2,2
65,7804.4,15,0,0,3,27,0,2,2,27,0,0,0,20,0,5,5,18,0,1,1
66,7920.7,14,0,0,2,27,0,0,0,25,0,0,0,25,0,1,1,19,0,12,12
67,8060.7,15,0,0,5,22,0,2,2,20,0,2,2,24,0,4,4,28,0,11,11
68,8184.8,18,0,0,5,19,0,6,6,17,0,1,1,22,0,6,6,24,0,1,1
69,8304.4,13,0,0,0,25,0,7,7,18,0,0,0,21,0,5,5,18,0,6,6
70,8442.699999999999,19,0,0,7,23,0,0,0,11,0,4,4,26,0,9,9,24,0,1,1
71,8552.3,18,0,0,1,22,0,2,2,14,0,13,13,28,0,0,0,23,0,0,0
72,8673.4,18,0,0,2,22,0,7,7,25,0,10,10,21,0,0,0,16,0,6,6
73,8826.3,17,0,0,2,27,0,6,6,28,0,5,5,15,0,8,8,16,0,8,8
74,8927.699999999999,17,0,0,1,29,0,3,3,29,0,1,1,20,0,0,0,21,0,3,3
75,9081.8,18,0,0,3,27,0,0,0,27,0,1,1,20,0,9,9,24,0,8,8
76,9200.4,18,0,0,1,26,0,2,2,27,0,0,0,27,0,2,2,28,0,3,3
77,9323.4,15,0,0,1,27,0,1,1,26,0,3,3,28,0,3,3,29,0,0,0
78,9435.9,15,0,0,0,28,0,1,1,29,0,4,4,29,0,0,0,28,0,0,0
79,9545.3,12,0,0,1,28,0,0,0,29,0,1,1,29,0,0,0,28,0,2,2
80,9649.199999999999,17,0,0,7,21,0,2,2,23,0,0,0,27,0,0,0,28,0,1,1
81,9749.499999999998,14,0,0,2,21,0,8,8,21,0,6,6,19,0,0,0,21,0,0,0
82,9876.599999999999,18,0,0,5,24,0,9,9,22,0,4,4,10,0,7,7,12,0,3,3
83,10007.199999999999,18,0,0,2,28,0,6,6,24,0,7,7,11,0,6,6,9,0,7,7
84,10153.3,18,0,0,1,29,0,2,2,29,0,5,5,15,0,6,6,14,0,13,13
85,10309.099999999999,19,0,0,2,28,0,0,0,28,0,1,1,21,0,8,8,27,0,9,9
86,10464.699999999999,18,0,0,0,28,0,2,2,29,0,0,0,27,0,9,9,28,0,3,3
87,10580.3,18,0,0,1,29,0,1,1,28,0,1,1,29,0,1,1,29,0,1,1
88,10691.199999999999,17,0,0,1,29,0,0,0,28,0,2,2,30,0,0,0,30,0,0,0
89,10802.099999999999,17,0,0,2,27,0,0,0,28,0,2,2,30,0,0,0,30,0,0,0
90,10909.8,16,0,0,0,27,0,2,2,30,0,1,1,28,0,0,0,28,0,0,0
91,11015.4,18,0,0,4,25,0,3,3,26,0,0,0,25,0,1,1,25,0,0,0
92,11117.0,18,0,0,1,27,0,3,3,25,0,1,1,23,0,1,1,22,0,1,1
93,11233.5,15,0,0,0,30,0,1,1,26,0,3,3,23,0,2,2,22,0,5,5
94,11362.3,14,0,0,2,28,0,0,0,27,0,0,0,25,0,3,3,27,0,8,8
95,11483.599999999999,19,0,0,5,23,0,0,0,22,0,0,0,28,0,3,3,30,0,3,3
96,11593.099999999999,15,0,0,0,23,0,6,6,22,0,3,3,24,0,2,2,24,0,0,0
97,11716.199999999999,13,0,0,1,28,0,7,7,24,0,3,3,19,0,5,5,17,0,2,2
98,11856.8,8,0,0,0,30,0,0,0,27,0,1,1,24,0,10,10,19,0,1,1
99,11962.699999999999,17,0,0,9,21,0,0,0,19,0,0,0,30,0,0,0,20,0,7,7
100,12086.499999999998,19,0,0,3,18,0,6,6,16,0,11,11,24,0,0,0,21,0,8,8
101,12238.199999999999,16,0,0,1,23,0,2,2,26,0,10,10,22,0,6,6,27,0,4,4
102,12375.099999999999,17,0,0,2,23,0,6,6,28,0,0,0,22,0,7,7,24,0,1,1
103,12492.499999999998,17,0,0,1,28,0,6,6,27,0,0,0,23,0,3,3,19,0,3,3
104,12592.499999999998,15,0,0,0,30,0,2,2,27,0,2,2,24,0,0,0,20,0,2,2
105,12723.399999999998,17,0,0,3,27,0,0,0,26,0,2,2,24,0,3,3,22,0,10,10
106,12857.799999999997,17,0,0,1,26,0,0,0,27,0,4,4,27,0,3,3,30,0,5,5
107,12973.799999999997,15,0,0,0,26,0,2,2,30,0,3,3,28,0,1,1,28,0,0,0
108,13085.299999999997,15,0,0,2,26,0,1,1,28,0,0,0,28,0,1,1,27,0,2,2
109,13204.099999999997,19,0,0,5,22,0,0,0,23,0,1,1,29,0,2,2,29,0,3,3
110,13305.199999999997,18,0,0,1,21,0,6,6,23,0,2,2,24,0,0,0,24,0,1,1
111,13430.299999999997,18,0,0,0,27,0,4,4,25,0,7,7,20,0,2,2,21,0,6,6
112,13575.899999999998,13,0,0,0,30,0,2,2,30,0,5,5,20,0,8,8,25,0,0,0
113,13685.299999999997,17,0,0,4,26,0,0,0,26,0,0,0,28,0,2,2,25,0,0,0
114,13794.599999999997,19,0,0,2,24,0,1,1,24,0,3,3,29,0,1,1,24,0,1,1
115,13914.499999999996,17,0,0,1,24,0,3,3,26,0,6,6,27,0,0,0,22,0,6,6
