day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
20,2711.0,18,0,0,5,25,0,3,3,23,0,1,1,22,0,4,4,22,0,3,3
21,2818.9,17,0,0,2,26,0,5,5,22,0,1,1,21,0,3,3,20,0,1,1
22,2923.1,16,0,0,0,30,0,4,4,23,0,3,3,20,0,2,2,17,0,2,2
23,3056.1,15,0,0,2,28,0,0,0,24,0,6,6,22,0,5,5,19,0,6,6
24,3167.2,13,0,0,1,27,0,2,2,29,0,2,2,25,0,2,2,23,0,0,0
25,3276.2999999999997,13,0,0,0,29,0,0,0,30,0,1,1,27,0,0,0,23,0,5,5
26,3392.6,19,0,0,7,22,0,1,1,23,0,0,0,26,0,3,3,27,0,1,1
27,3506.1,20,0,0,1,22,0,1,1,22,0,2,2,28,0,3,3,27,0,0,0
28,3610.9,19,0,0,0,23,0,3,3,24,0,5,5,27,0,0,0,24,0,0,0
29,3728.6,16,0,0,0,26,0,7,7,29,0,5,5,20,0,3,3,17,0,0,0
30,3856.6,15,0,0,0,30,0,0,0,30,0,0,0,23,0,4,4,17,0,10,10
31,3993.1,15,0,0,1,29,0,0,0,29,0,0,0,27,0,5,5,27,0,5,5
32,4099.4,14,0,0,4,25,0,0,0,25,0,1,1,30,0,0,0,30,0,0,0
33,4209.7,14,0,0,1,24,0,1,1,25,0,5,5,29,0,0,0,29,0,0,0
34,4312.9,16,0,0,2,23,0,3,3,28,0,1,1,26,0,0,0,26,0,0,0
35,4419.4,15,0,0,1,25,0,0,0,28,0,1,1,26,0,0,0,26,0,4,4
36,4525.4,15,0,0,4,21,0,3,3,25,0,2,2,23,0,1,1,27,0,0,0
37,4646.7,14,0,0,2,22,0,9,9,25,0,5,5,15,0,4,4,18,0,2,2
38,4803.3,18,0,0,5,25,0,3,3,25,0,3,3,16,0,13,13,17,0,1,1
39,4956.7,17,0,0,2,26,0,4,4,26,0,0,0,25,0,12,12,14,0,2,2
40,5094.9,16,0,0,0,30,0,0,0,26,0,3,3,30,0,2,2,16,0,16,16
41,5225.5,18,0,0,2,28,0,0,0,27,0,4,4,30,0,0,0,30,0,8,8
42,5331.8,19,0,0,1,27,0,2,2,29,0,0,0,28,0,0,0,28,0,0,0
43,5446.8,20,0,0,1,28,0,0,0,28,0,1,1,28,0,2,2,28,0,0,0
44,5552.7,17,0,0,0,28,0,1,1,29,0,0,0,29,0,0,0,27,0,1,1
45,5665.8,18,0,0,3,26,0,1,1,26,0,0,0,28,0,1,1,27,0,3,3
46,5783.7,17,0,0,0,27,0,0,0,26,0,2,2,29,0,2,2,30,0,1,1
47,5888.5,19,0,0,3,24,0,2,2,25,0,1,1,28,0,0,0,28,0,0,0
48,5993.3,19,0,0,1,25,0,5,5,25,0,0,0,23,0,1,1,23,0,2,2
49,6094.6,19,0,0,1,29,0,4,4,24,0,0,0,20,0,1,1,21,0,3,3
50,6233.400000000001,19,0,0,1,29,0,1,1,23,0,0,0,20,0,8,8,23,0,6,6
51,6366.1,16,0,0,0,30,0,1,1,23,0,3,3,27,0,3,3,28,0,7,7
52,6485.8,16,0,0,1,29,0,0,0,25,0,6,6,30,0,0,0,30,0,2,2
53,6602.7,17,0,0,2,27,0,0,0,28,0,5,5,30,0,0,0,30,0,0,0
54,6710.7,15,0,0,1,26,0,0,0,29,0,1,1,30,0,0,0,30,0,0,0
55,6818.099999999999,17,0,0,2,24,0,0,0,28,0,1,1,30,0,0,0,30,0,0,0
56,6924.499999999999,17,0,0,3,21,0,1,1,26,0,2,2,29,0,0,0,29,0,0,0
57,7033.999999999999,15,0,0,0,22,0,7,7,28,0,3,3,22,0,1,1,22,0,1,1
58,7152.399999999999,12,0,0,0,29,0,7,7,30,0,2,2,16,0,5,5,16,0,0,0
59,7275.5999999999985,16,0,0,7,23,0,1,1,23,0,0,0,20,0,4,4,15,0,11,11
60,7388.699999999999,13,0,0,0,24,0,5,5,23,0,7,7,19,0,0,0,21,0,7,7
61,7532.0999999999985,12,0,0,2,27,0,5,5,28,0,4,4,14,0,9,9,23,0,0,0
62,7710.799999999998,16,0,0,5,25,0,2,2,25,0,0,0,21,0,16,16,21,0,4,4
63,7837.399999999999,18,0,0,4,23,0,1,1,21,0,3,3,29,0,4,4,24,0,3,3
64,7955.999999999999,18,0,0,0,24,0,2,2,24,0,8,8,28,0,1,1,25,0,1,1
65,8069.199999999999,16,0,0,2,24,0,6,6,28,0,5,5,23,0,0,0,20,0,3,3
66,8185.699999999999,15,0,0,2,28,0,1,1,28,0,1,1,22,0,2,2,22,0,6,6
67,8321.8,13,0,0,2,27,0,0,0,27,0,0,0,24,0,5,5,28,0,7,7
68,8430.199999999999,17,0,0,6,21,0,3,3,21,0,3,3,26,0,0,0,27,0,2,2
69,8538.8,13,0,0,1,23,0,3,3,23,0,6,6,23,0,1,1,26,0,0,0
70,8683.4,13,0,0,1,25,0,5,5,28,0,6,6,19,0,7,7,21,0,3,3
71,8839.6,16,0,0,5,25,0,3,3,25,0,1,1,23,0,10,10,21,0,5,5
72,8969.1,15,0,0,1,27,0,0,0,25,0,1,1,30,0,5,5,26,0,2,2
73,9081.6,15,0,0,3,24,0,1,1,23,0,4,4,29,0,0,0,27,0,3,3
74,9195.300000000001,16,0,0,2,23,0,6,6,25,0,7,7,23,0,0,0,24,0,1,1
75,9311.800000000001,15,0,0,1,28,0,7,7,29,0,4,4,16,0,1,1,18,0,6,6
76,9451.6,14,0,0,0,30,0,0,0,30,0,1,1,17,0,7,7,24,0,7,7
77,9601.7,13,0,0,3,27,0,0,0,27,0,0,0,24,0,10,10,30,0,0,0
78,9719.2,15,0,0,2,25,0,2,2,25,0,3,3,28,0,2,2,28,0,0,0
79,9832.1,12,0,0,1,26,0,3,3,27,0,2,2,27,0,1,1,25,0,2,2
80,9938.2,18,0,0,8,21,0,2,2,21,0,0,0,26,0,1,1,25,0,2,2
81,10051.300000000001,13,0,0,0,23,0,6,6,21,0,8,8,21,0,1,1,21,0,3,3
82,10157.400000000001,13,0,0,1,28,0,7,7,28,0,0,0,15,0,2,2,17,0,4,4
83,10292.600000000002,16,0,0,5,25,0,1,1,23,0,1,1,16,0,8,8,20,0,6,6
84,10430.000000000002,17,0,0,2,24,0,0,0,22,0,0,0,24,0,8,8,26,0,4,4
85,10550.400000000001,17,0,0,1,23,0,5,5,21,0,0,0,25,0,4,4,25,0,3,3
86,10671.300000000001,17,0,0,1,27,0,6,6,20,0,8,8,23,0,1,1,22,0,4,4
87,10794.6,19,0,0,3,27,0,0,0,25,0,9,9,24,0,0,0,26,0,5,5
88,10927.5,17,0,0,0,27,0,2,2,30,0,2,2,22,0,5,5,28,0,2,2
89,11030.5,15,0,0,0,29,0,3,3,30,0,0,0,24,0,0,0,27,0,0,0
90,11155.4,17,0,0,3,27,0,0,0,27,0,0,0,24,0,5,5,27,0,1,1
91,11263.0,18,0,0,3,24,0,0,0,24,0,2,2,29,0,0,0,28,0,2,2
92,11376.3,19,0,0,2,22,0,3,3,24,0,5,5,26,0,1,1,27,0,0,0
93,11482.699999999999,17,0,0,1,24,0,6,6,28,0,2,2,21,0,1,1,21,0,1,1
94,11577.4,16,0,0,2,28,0,3,3,28,0,0,0,19,0,1,1,19,0,0,0
95,11699.6,16,0,0,0,30,0,2,2,28,0,0,0,18,0,4,4,17,0,9,9
96,11816.0,12,0,0,0,30,0,0,0,28,0,0,0,22,0,3,3,26,0,4,4
97,11942.9,12,0,0,3,27,0,0,0,25,0,1,1,25,0,4,4,30,0,3,3
98,12051.9,15,0,0,8,19,0,1,1,18,0,1,1,28,0,2,2,29,0,0,0
99,12167.4,15,0,0,0,20,0,5,5,19,0,10,10,25,0,1,1,24,0,1,1
100,12280.3,17,0,0,3,22,0,5,5,26,0,5,5,21,0,1,1,20,0,3,3
101,12426.099999999999,14,0,0,1,26,0,4,4,29,0,1,1,18,0,9,9,19,0,5,5
102,12532.599999999999,15,0,0,2,28,0,3,3,28,0,1,1,24,0,0,0,21,0,4,4
103,12652.499999999998,17,0,0,3,27,0,2,2,26,0,0,0,22,0,2,2,23,0,8,8
104,12784.199999999999,16,0,0,1,28,0,1,1,25,0,3,3,23,0,5,5,29,0,2,2
105,12893.699999999999,15,0,0,0,29,0,2,2,28,0,1,1,26,0,1,1,28,0,0,0
106,13005.3,18,0,0,4,26,0,0,0,25,0,1,1,27,0,1,1,28,0,2,2
107,13109.5,16,0,0,0,26,0,0,0,26,0,1,1,28,0,0,0,30,0,1,1
108,13214.3,14,0,0,0,26,0,0,0,27,0,2,2,28,0,0,0,30,0,0,0
109,13318.9,13,0,0,0,26,0,4,4,29,0,2,2,24,0,0,0,26,0,0,0
110,13423.199999999999,14,0,0,3,27,0,2,2,27,0,0,0,22,0,1,1,24,0,2,2
111,13531.499999999998,14,0,0,0,29,0,2,2,27,0,2,2,21,0,0,0,24,0,6,6
112,13639.099999999999,13,0,0,4,26,0,0,0,25,0,0,0,21,0,2,2,30,0,1,1
113,13777.399999999998,14,0,0,1,25,0,4,4,24,0,1,1,19,0,9,9,26,0,0,0
114,13929.499999999998,18,0,0,4,25,0,4,4,21,0,1,1,24,0,11,11,22,0,1,1
115,14021.699999999999,16,0,0,1,28,0,4,4,21,0,1,1,26,0,0,0,19,0,0,0
