day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
56,6913.600000000002,17,0,0,2,25,0,1,1,27,0,6,6,28,0,1,1,26,0,2,2
57,7027.100000000002,15,0,0,0,26,0,1,1,30,0,2,2,28,0,1,1,27,0,1,1
58,7139.000000000002,17,0,0,5,22,0,1,1,25,0,0,0,28,0,1,1,27,0,3,3
59,7243.500000000002,15,0,0,1,22,0,3,3,24,0,2,2,26,0,0,0,27,0,2,2
60,7350.4000000000015,12,0,0,0,25,0,4,4,26,0,2,2,22,0,1,1,25,0,2,2
61,7475.800000000001,17,0,0,8,21,0,3,3,20,0,3,3,20,0,5,5,24,0,2,2
62,7640.500000000001,16,0,0,0,24,0,1,1,23,0,8,8,24,0,10,10,25,0,5,5
63,7764.500000000001,15,0,0,1,24,0,4,4,29,0,0,0,26,0,3,3,26,0,3,3
64,7874.500000000001,15,0,0,0,28,0,2,2,29,0,1,1,27,0,1,1,27,0,0,0
65,7990.700000000001,16,0,0,5,25,0,1,1,25,0,1,1,27,0,2,2,26,0,2,2
66,8093.400000000001,16,0,0,3,23,0,2,2,23,0,3,3,27,0,0,0,26,0,0,0
67,8208.900000000001,15,0,0,3,22,0,7,7,23,0,4,4,20,0,2,2,19,0,4,4
68,8334.800000000001,17,0,0,4,25,0,4,4,23,0,0,0,18,0,6,6,19,0,5,5
69,8493.300000000001,15,0,0,3,26,0,1,1,20,0,2,2,23,0,10,10,23,0,9,9
70,8647.7,17,0,0,3,24,0,0,0,19,0,7,7,30,0,7,7,30,0,4,4
71,8766.400000000001,16,0,0,1,23,0,0,0,25,0,9,9,30,0,0,0,30,0,0,0
72,8871.300000000001,17,0,0,3,20,0,5,5,27,0,2,2,25,0,0,0,25,0,0,0
73,8989.2,17,0,0,3,22,0,9,9,26,0,3,3,16,0,3,3,16,0,4,4
74,9140.800000000001,18,0,0,2,28,0,8,8,27,0,2,2,11,0,10,10,12,0,8,8
75,9343.2,17,0,0,1,29,0,1,1,28,0,0,0,20,0,19,19,19,0,10,10
76,9477.1,17,0,0,1,29,0,0,0,27,0,2,2,30,0,5,5,29,0,0,0
77,9585.300000000001,16,0,0,3,26,0,0,0,26,0,1,1,30,0,0,0,29,0,1,1
78,9692.7,17,0,0,1,25,0,3,3,26,0,2,2,27,0,0,0,27,0,1,1
79,9804.400000000001,16,0,0,3,25,0,0,0,25,0,2,2,27,0,1,1,28,0,2,2
80,9915.300000000001,17,0,0,3,22,0,3,3,24,0,3,3,25,0,1,1,27,0,1,1
81,10039.900000000001,13,0,0,1,24,0,0,0,26,0,4,4,26,0,3,3,28,0,3,3
82,10152.7,19,0,0,7,17,0,1,1,23,0,1,1,28,0,2,2,29,0,0,0
83,10263.1,17,0,0,0,18,0,0,0,24,0,5,5,30,0,1,1,29,0,0,0
84,10377.300000000001,16,0,0,0,18,0,0,0,29,0,6,6,30,0,0,0,29,0,1,1
85,10475.7,17,0,0,2,16,0,10,10,28,0,0,0,20,0,0,0,20,0,1,1
86,10605.800000000001,18,0,0,2,24,0,13,13,26,0,0,0,7,0,10,10,8,0,1,1
87,10811.900000000001,18,0,0,1,29,0,2,2,25,0,4,4,15,0,19,19,7,0,17,17
88,11004.600000000002,16,0,0,0,30,0,1,1,29,0,1,1,29,0,14,14,23,0,10,10
89,11124.400000000001,14,0,0,0,30,0,0,0,30,0,0,0,30,0,0,0,30,0,6,6
90,11230.500000000002,18,0,0,5,25,0,0,0,25,0,0,0,30,0,0,0,30,0,0,0
91,11337.700000000003,16,0,0,0,25,0,3,3,25,0,4,4,27,0,0,0,27,0,0,0
92,11447.500000000002,19,0,0,4,24,0,0,0,25,0,2,2,27,0,1,1,27,0,1,1
93,11563.200000000003,16,0,0,0,24,0,3,3,27,0,1,1,25,0,3,3,25,0,1,1
94,11684.800000000003,13,0,0,0,27,0,1,1,28,0,1,1,27,0,4,4,25,0,1,1
95,11791.300000000003,20,0,0,7,21,0,2,2,22,0,1,1,28,0,0,0,24,0,3,3
96,11911.500000000004,16,0,0,0,23,0,5,5,23,0,8,8,23,0,2,2,22,0,2,2
97,12033.100000000004,13,0,0,0,28,0,0,0,30,0,7,7,25,0,0,0,24,0,6,6
98,12165.600000000004,10,0,0,2,26,0,1,1,28,0,0,0,24,0,5,5,29,0,4,4
99,12275.600000000004,15,0,0,5,22,0,4,4,23,0,2,2,25,0,1,1,26,0,1,1
100,12392.600000000004,15,0,0,1,25,0,1,1,24,0,0,0,25,0,4,4,26,0,2,2
101,12510.900000000003,14,0,0,3,23,0,0,0,21,0,0,0,29,0,3,3,28,0,4,4
102,12614.700000000003,14,0,0,1,22,0,0,0,20,0,1,1,30,0,1,1,30,0,1,1
103,12721.900000000003,16,0,0,3,19,0,1,1,18,0,7,7,29,0,0,0,29,0,0,0
104,12843.700000000003,14,0,0,0,20,0,2,2,25,0,11,11,27,0,1,1,27,0,0,0
105,12957.800000000003,18,0,0,5,17,0,10,10,25,0,4,4,18,0,2,2,17,0,2,2
106,13069.900000000003,18,0,0,1,26,0,7,7,28,0,0,0,13,0,5,5,12,0,3,3
107,13226.500000000004,18,0,0,2,28,0,4,4,26,0,2,2,14,0,12,12,11,0,8,8
108,13322.900000000003,17,0,0,1,29,0,1,1,27,0,3,3,25,0,0,0,18,0,0,0
109,13418.100000000004,16,0,0,0,30,0,0,0,30,0,1,1,25,0,0,0,18,0,1,1
110,13535.000000000004,17,0,0,3,27,0,0,0,27,0,0,0,25,0,4,4,19,0,3,3
111,13668.100000000004,18,0,0,1,26,0,3,3,26,0,0,0,26,0,4,4,19,0,10,10
112,13794.900000000003,14,0,0,1,28,0,0,0,25,0,0,0,30,0,1,1,29,0,10,10
113,13897.600000000004,16,0,0,2,26,0,1,1,23,0,0,0,29,0,0,0,29,0,1,1
114,14014.300000000005,16,0,0,0,27,0,2,2,23,0,6,6,27,0,1,1,28,0,1,1
115,14136.700000000004,17,0,0,4,25,0,1,1,25,0,2,2,27,0,3,3,28,0,1,1
