day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
22,2982.4,13,0,0,0,26,0,1,1,26,0,3,3,23,0,1,1,24,0,1,1
23,3123.8,12,0,0,2,25,0,1,1,27,0,1,1,23,0,7,7,24,0,6,6
24,3248.1000000000004,9,0,0,0,26,0,5,5,28,0,1,1,25,0,2,2,25,0,6,6
25,3372.8,16,0,0,7,23,0,2,2,22,0,0,0,25,0,3,3,28,0,5,5
26,3499.3,15,0,0,0,25,0,4,4,22,0,3,3,24,0,5,5,26,0,1,1
27,3627.8,20,0,0,5,24,0,1,1,20,0,3,3,28,0,4,4,26,0,3,3
28,3754.1000000000004,19,0,0,0,25,0,0,0,23,0,6,6,30,0,2,2,29,0,3,3
29,3862.0000000000005,17,0,0,1,24,0,1,1,28,0,1,1,29,0,0,0,29,0,1,1
30,3973.1000000000004,18,0,0,2,23,0,6,6,27,0,2,2,23,0,1,1,24,0,1,1
31,4085.7000000000003,18,0,0,1,28,0,2,2,28,0,1,1,22,0,2,2,23,0,3,3
32,4193.700000000001,15,0,0,2,28,0,0,0,27,0,2,2,24,0,0,0,26,0,4,4
33,4306.1,17,0,0,3,25,0,1,1,26,0,0,0,23,0,2,2,29,0,2,2
34,4402.400000000001,19,0,0,2,24,0,1,1,24,0,0,0,24,0,0,0,29,0,0,0
35,4525.8,17,0,0,0,25,0,3,3,24,0,5,5,21,0,4,4,26,0,1,1
36,4657.0,16,0,0,3,25,0,1,1,26,0,5,5,24,0,5,5,26,0,0,0
37,4772.6,13,0,0,0,26,0,2,2,30,0,0,0,27,0,2,2,24,0,3,3
38,4885.900000000001,14,0,0,2,26,0,1,1,28,0,0,0,28,0,2,2,26,0,1,1
39,4996.6,16,0,0,5,22,0,1,1,23,0,1,1,29,0,2,2,26,0,0,0
40,5095.900000000001,19,0,0,4,19,0,0,0,20,0,1,1,30,0,0,0,26,0,2,2
41,5198.400000000001,20,0,0,1,18,0,11,11,20,0,5,5,19,0,0,0,17,0,3,3
42,5300.400000000001,20,0,0,0,29,0,1,1,25,0,1,1,18,0,0,0,19,0,9,9
43,5413.400000000001,20,0,0,0,30,0,0,0,26,0,3,3,18,0,0,0,28,0,8,8
44,5519.8,17,0,0,0,30,0,0,0,29,0,2,2,18,0,1,1,30,0,1,1
45,5658.5,16,0,0,1,29,0,0,0,29,0,1,1,19,0,8,8,30,0,0,0
46,5816.8,19,0,0,4,25,0,0,0,26,0,0,0,27,0,11,11,30,0,0,0
47,5936.6,19,0,0,1,24,0,0,0,25,0,4,4,30,0,2,2,30,0,0,0
48,6047.900000000001,19,0,0,1,23,0,2,2,28,0,4,4,28,0,0,0,28,0,0,0
49,6158.000000000001,18,0,0,0,25,0,6,6,30,0,2,2,22,0,1,1,22,0,1,1
50,6272.900000000001,17,0,0,0,30,0,3,3,30,0,0,0,20,0,4,4,20,0,1,1
51,6386.700000000001,14,0,0,0,30,0,0,0,30,0,0,0,24,0,1,1,21,0,8,8
52,6512.000000000001,14,0,0,1,29,0,0,0,29,0,0,0,25,0,4,4,29,0,2,2
53,6640.600000000001,13,0,0,0,29,0,1,1,29,0,1,1,28,0,4,4,29,0,1,1
54,6755.500000000001,17,0,0,7,23,0,0,0,23,0,0,0,30,0,2,2,30,0,0,0
55,6858.100000000001,18,0,0,1,22,0,6,6,22,0,4,4,24,0,0,0,24,0,0,0
56,6948.800000000001,16,0,0,1,27,0,8,8,25,0,1,1,16,0,0,0,16,0,1,1
57,7109.100000000001,14,0,0,0,30,0,1,1,26,0,4,4,15,0,14,14,16,0,3,3
58,7222.500000000001,17,0,0,6,24,0,0,0,24,0,2,2,29,0,2,2,19,0,3,3
59,7329.400000000001,17,0,0,3,21,0,4,4,23,0,5,5,26,0,1,1,18,0,1,1
60,7447.900000000001,15,0,0,1,24,0,9,9,27,0,1,1,18,0,4,4,10,0,6,6
61,7603.8,12,0,0,0,30,0,1,1,28,0,0,0,21,0,7,7,15,0,19,19
62,7715.5,16,0,0,5,25,0,0,0,23,0,0,0,28,0,0,0,30,0,5,5
63,7817.7,16,0,0,2,23,0,1,1,21,0,1,1,27,0,1,1,29,0,0,0
64,7936.5,19,0,0,3,21,0,1,1,19,0,7,7,27,0,2,2,28,0,1,1
65,8052.2,16,0,0,1,21,0,0,0,25,0,9,9,29,0,0,0,29,0,0,0
66,8158.3,13,0,0,0,21,0,6,6,30,0,4,4,23,0,0,0,23,0,0,0
67,8259.8,10,0,0,1,26,0,3,3,29,0,0,0,20,0,0,0,20,0,6,6
68,8353.3,10,0,0,2,27,0,4,4,27,0,0,0,16,0,1,1,22,0,0,0
69,8437.8,5,0,0,0,30,0,3,3,27,0,2,2,14,0,0,0,19,0,0,0
70,8552.0,16,0,0,12,18,0,0,0,17,0,1,1,14,0,4,4,19,0,9,9
71,8676.6,18,0,0,4,14,0,4,4,14,0,1,1,14,0,10,10,24,0,0,0
72,8829.5,17,0,0,1,17,0,16,16,14,0,6,6,8,0,14,14,8,0,2,2
73,8947.0,15,0,0,1,29,0,4,4,19,0,10,10,18,0,6,6,6,0,0,0
74,9081.9,17,0,0,3,27,0,0,0,26,0,4,4,24,0,5,5,6,0,13,13
75,9185.0,18,0,0,3,24,0,3,3,27,0,3,3,26,0,1,1,16,0,0,0
76,9298.8,19,0,0,2,25,0,1,1,28,0,1,1,26,0,3,3,15,0,4,4
77,9433.3,15,0,0,0,26,0,3,3,29,0,2,2,26,0,3,3,16,0,12,12
78,9539.8,15,0,0,0,29,0,0,0,30,0,0,0,29,0,0,0,28,0,1,1
79,9646.5,16,0,0,5,24,0,1,1,25,0,0,0,28,0,0,0,28,0,2,2
80,9749.9,17,0,0,3,22,0,4,4,22,0,4,4,24,0,0,0,26,0,0,0
81,9866.4,15,0,0,3,23,0,2,2,23,0,4,4,22,0,3,3,24,0,2,2
82,9983.699999999999,14,0,0,0,25,0,0,0,27,0,7,7,25,0,2,2,26,0,0,0
83,10096.099999999999,12,0,0,0,25,0,1,1,30,0,1,1,26,0,1,1,25,0,4,4
84,10221.399999999998,14,0,0,3,23,0,0,0,27,0,0,0,27,0,3,3,29,0,5,5
85,10324.899999999998,15,0,0,2,21,0,6,6,25,0,2,2,24,0,0,0,24,0,1,1
86,10443.199999999997,19,0,0,5,22,0,7,7,22,0,3,3,17,0,3,3,18,0,5,5
87,10559.299999999997,18,0,0,0,29,0,8,8,25,0,6,6,12,0,0,0,15,0,11,11
88,10716.699999999997,17,0,0,1,29,0,1,1,29,0,1,1,11,0,10,10,25,0,10,10
89,10854.399999999998,16,0,0,1,29,0,0,0,29,0,1,1,21,0,7,7,30,0,1,1
90,11004.099999999999,16,0,0,1,28,0,1,1,29,0,0,0,27,0,9,9,29,0,0,0
91,11112.899999999998,14,0,0,0,29,0,1,1,29,0,1,1,29,0,0,0,28,0,1,1
92,11223.499999999998,13,0,0,0,30,0,0,0,30,0,0,0,29,0,1,1,29,0,0,0
93,11329.399999999998,17,0,0,7,23,0,0,0,23,0,0,0,30,0,0,0,29,0,1,1
94,11431.599999999999,16,0,0,2,21,0,5,5,21,0,3,3,25,0,0,0,25,0,1,1
95,11563.099999999999,20,0,0,4,22,0,1,1,20,0,8,8,24,0,4,4,25,0,3,3
96,11682.8,16,0,0,0,23,0,2,2,28,0,2,2,26,0,2,2,26,0,4,4
97,11812.599999999999,14,0,0,1,24,0,2,2,29,0,2,2,26,0,4,4,28,0,2,2
98,11918.599999999999,10,0,0,1,25,0,5,5,29,0,0,0,25,0,0,0,25,0,2,2
99,12035.899999999998,19,0,0,9,21,0,0,0,20,0,1,1,25,0,2,2,27,0,5,5
100,12148.199999999997,19,0,0,1,20,0,5,5,20,0,7,7,22,0,1,1,25,0,2,2
101,12288.699999999997,15,0,0,0,25,0,4,4,27,0,2,2,19,0,8,8,23,0,3,3
102,12430.499999999996,19,0,0,5,24,0,4,4,24,0,3,3,23,0,8,8,22,0,0,0
103,12545.299999999996,19,0,0,1,27,0,5,5,26,0,5,5,25,0,1,1,17,0,3,3
104,12662.899999999996,18,0,0,1,29,0,1,1,29,0,4,4,25,0,0,0,19,0,8,8
105,12787.999999999996,18,0,0,1,29,0,0,0,29,0,0,0,25,0,3,3,27,0,5,5
106,12920.399999999996,17,0,0,0,29,0,1,1,29,0,1,1,27,0,4,4,29,0,3,3
107,13039.299999999996,17,0,0,2,28,0,1,1,28,0,1,1,29,0,2,2,29,0,0,0
108,13150.999999999996,16,0,0,1,28,0,1,1,28,0,1,1,29,0,1,1,28,0,0,0
109,13258.899999999996,17,0,0,2,27,0,0,0,27,0,1,1,30,0,0,0,28,0,1,1
110,13364.599999999997,16,0,0,1,26,0,3,3,27,0,0,0,27,0,0,0,26,0,2,2
111,13488.999999999996,17,0,0,1,28,0,0,0,26,0,3,3,27,0,3,3,28,0,2,2
112,13612.099999999997,13,0,0,1,27,0,2,2,28,0,2,2,28,0,3,3,28,0,0,0
113,13734.599999999997,15,0,0,2,27,0,0,0,28,0,2,2,30,0,2,2,28,0,2,2
114,13843.099999999997,20,0,0,5,22,0,1,1,25,0,1,1,29,0,0,0,29,0,1,1
115,13954.499999999996,17,0,0,0,23,0,7,7,26,0,5,5,22,0,1,1,23,0,0,0
