day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
42,5414.300000000001,20,0,0,1,25,0,0,0,29,0,2,2,30,0,0,0,30,0,0,0
43,5518.300000000001,20,0,0,0,25,0,5,5,30,0,0,0,25,0,0,0,25,0,0,0
44,5626.700000000001,17,0,0,0,30,0,0,0,30,0,0,0,25,0,0,0,25,0,5,5
45,5753.700000000001,15,0,0,0,30,0,0,0,30,0,0,0,25,0,4,4,30,0,2,2
46,5864.000000000001,19,0,0,5,25,0,0,0,25,0,0,0,29,0,1,1,30,0,0,0
47,5971.300000000001,19,0,0,1,24,0,3,3,24,0,4,4,27,0,0,0,27,0,0,0
48,6091.4000000000015,18,0,0,0,27,0,6,6,28,0,4,4,21,0,2,2,21,0,3,3
49,6204.300000000001,17,0,0,0,30,0,3,3,30,0,2,2,20,0,1,1,21,0,5,5
50,6345.500000000001,16,0,0,0,30,0,0,0,30,0,0,0,21,0,8,8,26,0,3,3
51,6493.900000000001,17,0,0,4,26,0,0,0,26,0,0,0,29,0,8,8,29,0,2,2
52,6608.200000000001,19,0,0,3,23,0,0,0,23,0,3,3,30,0,1,1,30,0,1,1
53,6711.500000000001,19,0,0,1,22,0,7,7,25,0,3,3,23,0,0,0,23,0,0,0
54,6853.400000000001,17,0,0,1,28,0,1,1,27,0,3,3,22,0,7,7,22,0,5,5
55,6975.700000000001,19,0,0,2,27,0,0,0,28,0,0,0,29,0,3,3,27,0,2,2
56,7087.6,17,0,0,1,26,0,3,3,27,0,2,2,27,0,0,0,26,0,3,3
57,7203.700000000001,18,0,0,3,26,0,3,3,26,0,1,1,24,0,2,2,26,0,2,2
58,7334.700000000001,15,0,0,0,29,0,3,3,27,0,1,1,23,0,6,6,25,0,1,1
59,7444.400000000001,16,0,0,4,26,0,1,1,24,0,2,2,28,0,1,1,25,0,1,1
60,7543.200000000001,14,0,0,1,26,0,4,4,25,0,2,2,25,0,0,0,22,0,0,0
61,7645.1,17,0,0,6,24,0,3,3,21,0,0,0,22,0,2,2,19,0,2,2
62,7758.3,16,0,0,0,27,0,3,3,21,0,9,9,21,0,0,0,18,0,7,7
63,7909.7,17,0,0,3,27,0,3,3,27,0,8,8,18,0,6,6,22,0,7,7
64,8024.5,19,0,0,2,28,0,0,0,28,0,2,2,24,0,0,0,29,0,5,5
65,8148.7,16,0,0,1,27,0,1,1,29,0,2,2,23,0,4,4,29,0,0,0
66,8265.0,14,0,0,1,27,0,0,0,29,0,1,1,27,0,2,2,29,0,1,1
67,8385.1,13,0,0,3,24,0,1,1,27,0,0,0,28,0,3,3,29,0,1,1
68,8498.300000000001,16,0,0,5,20,0,6,6,22,0,3,3,24,0,2,2,24,0,0,0
69,8601.000000000002,11,0,0,0,26,0,5,5,25,0,2,2,21,0,1,1,19,0,3,3
70,8714.700000000003,11,0,0,1,29,0,4,4,26,0,4,4,18,0,2,2,18,0,5,5
71,8868.100000000002,12,0,0,3,27,0,1,1,27,0,0,0,19,0,11,11,22,0,5,5
72,8982.400000000001,14,0,0,4,24,0,3,3,23,0,0,0,27,0,3,3,24,0,1,1
73,9089.000000000002,13,0,0,2,25,0,5,5,21,0,3,3,25,0,2,2,20,0,0,0
74,9200.400000000001,12,0,0,0,30,0,4,4,24,0,8,8,23,0,1,1,16,0,2,2
75,9326.600000000002,16,0,0,6,24,0,0,0,24,0,4,4,24,0,1,1,18,0,13,13
76,9443.100000000002,15,0,0,0,24,0,3,3,28,0,3,3,22,0,0,0,27,0,7,7
77,9583.900000000001,14,0,0,3,24,0,0,0,27,0,2,2,22,0,8,8,30,0,0,0
78,9727.800000000001,17,0,0,3,21,0,0,0,26,0,3,3,30,0,7,7,30,0,0,0
79,9828.6,14,0,0,1,20,0,2,2,28,0,0,0,28,0,0,0,28,0,0,0
80,9937.800000000001,16,0,0,4,18,0,2,2,24,0,1,1,26,0,2,2,26,0,1,1
81,10044.6,14,0,0,3,17,0,9,9,22,0,5,5,19,0,2,2,18,0,0,0
82,10145.300000000001,16,0,0,3,23,0,10,10,24,0,7,7,11,0,1,1,8,0,3,3
83,10309.1,14,0,0,0,30,0,4,4,30,0,3,3,8,0,17,17,7,0,2,2
84,10486.5,17,0,0,4,26,0,0,0,26,0,0,0,25,0,15,15,9,0,11,11
85,10580.7,16,0,0,0,26,0,4,4,26,0,2,2,26,0,0,0,16,0,0,0
86,10716.7,15,0,0,0,30,0,4,4,28,0,2,2,22,0,4,4,12,0,13,13
87,10844.6,17,0,0,3,27,0,0,0,27,0,2,2,26,0,4,4,25,0,3,3
88,10955.1,15,0,0,0,27,0,2,2,29,0,0,0,28,0,0,0,26,0,4,4
89,11065.7,13,0,0,0,29,0,3,3,29,0,0,0,25,0,0,0,27,0,4,4
90,11174.400000000001,16,0,0,4,26,0,1,1,25,0,0,0,24,0,1,1,29,0,2,2
91,11290.400000000001,15,0,0,1,26,0,0,0,24,0,0,0,25,0,4,4,30,0,0,0
92,11388.2,19,0,0,5,21,0,3,3,19,0,1,1,26,0,0,0,27,0,0,0
93,11510.1,17,0,0,1,23,0,0,0,19,0,10,10,26,0,2,2,27,0,2,2
94,11637.300000000001,16,0,0,2,21,0,7,7,27,0,7,7,21,0,3,3,22,0,1,1
95,11765.800000000001,20,0,0,4,24,0,3,3,26,0,1,1,21,0,7,7,20,0,0,0
96,11879.500000000002,16,0,0,0,27,0,4,4,27,0,0,0,24,0,4,4,16,0,2,2
97,12004.200000000003,16,0,0,3,27,0,2,2,24,0,3,3,26,0,2,2,16,0,10,10
98,12119.500000000002,14,0,0,3,26,0,1,1,24,0,2,2,27,0,3,3,25,0,0,0
99,12235.900000000001,17,0,0,3,24,0,0,0,23,0,0,0,30,0,2,2,25,0,5,5
100,12342.800000000001,17,0,0,1,23,0,6,6,22,0,3,3,24,0,0,0,24,0,3,3
101,12451.000000000002,16,0,0,3,26,0,2,2,22,0,1,1,22,0,3,3,25,0,0,0
102,12603.200000000003,16,0,0,1,27,0,3,3,22,0,7,7,22,0,8,8,22,0,5,5
103,12724.500000000002,19,0,0,4,26,0,3,3,25,0,4,4,27,0,2,2,24,0,1,1
104,12848.100000000002,18,0,0,1,28,0,4,4,28,0,3,3,25,0,3,3,21,0,2,2
105,12976.500000000002,17,0,0,0,30,0,2,2,30,0,2,2,26,0,2,2,21,0,8,8
106,13081.700000000003,16,0,0,0,30,0,0,0,30,0,0,0,28,0,0,0,29,0,0,0
107,13186.500000000002,14,0,0,0,30,0,0,0,30,0,0,0,28,0,0,0,29,0,0,0
108,13295.600000000002,13,0,0,1,29,0,0,0,29,0,0,0,28,0,1,1,29,0,0,0
109,13402.700000000003,18,0,0,6,23,0,0,0,23,0,0,0,29,0,1,1,29,0,0,0
110,13509.300000000003,18,0,0,2,21,0,3,3,21,0,5,5,27,0,0,0,26,0,1,1
111,13622.400000000003,18,0,0,0,24,0,5,5,26,0,5,5,22,0,2,2,22,0,0,0
112,13756.400000000003,15,0,0,2,27,0,3,3,28,0,0,0,21,0,7,7,19,0,4,4
113,13901.400000000003,20,0,0,5,25,0,3,3,23,0,2,2,25,0,9,9,20,0,1,1
114,14016.400000000003,20,0,0,0,28,0,4,4,25,0,6,6,26,0,1,1,17,0,3,3
115,14145.300000000003,17,0,0,0,30,0,1,1,30,0,5,5,26,0,4,4,19,0,2,2
