day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
31,2121.6,13,0,0,1,12,0,3,3,12,0,3,3,12,0,1,1,12,0,1,1
32,2193.9,9,0,0,1,14,0,1,1,14,0,1,1,12,0,3,3,12,0,3,3
33,2255.0,13,0,0,5,10,0,1,1,10,0,1,1,14,0,1,1,14,0,1,1
34,2318.3,14,0,0,1,10,0,5,5,10,0,5,5,10,0,1,1,10,0,1,1
35,2401.7000000000003,12,0,0,0,15,0,1,1,15,0,1,1,10,0,5,5,10,0,5,5
36,2463.7000000000003,10,0,0,2,14,0,0,0,14,0,0,0,15,0,1,1,15,0,1,1
37,2519.9,11,0,0,4,10,0,2,2,10,0,2,2,14,0,0,0,14,0,0,0
38,2587.0,13,0,0,3,9,0,4,4,9,0,4,4,10,0,2,2,10,0,2,2
39,2664.7,11,0,0,1,12,0,3,3,12,0,3,3,9,0,4,4,9,0,4,4
40,2736.7999999999997,13,0,0,3,12,0,1,1,12,0,1,1,12,0,3,3,12,0,3,3
41,2800.1,14,0,0,1,12,0,3,3,12,0,3,3,12,0,1,1,12,0,1,1
42,2873.9,14,0,0,0,15,0,1,1,15,0,1,1,12,0,3,3,12,0,3,3
43,2937.7000000000003,14,0,0,0,16,0,0,0,16,0,0,0,15,0,1,1,15,0,1,1
44,2995.9,11,0,0,0,16,0,0,0,16,0,0,0,16,0,0,0,16,0,0,0
45,3052.8,12,0,0,3,13,0,0,0,13,0,0,0,16,0,0,0,16,0,0,0
46,3110.4,13,0,0,2,11,0,3,3,11,0,3,3,13,0,0,0,13,0,0,0
47,3183.5,13,0,0,1,13,0,2,2,13,0,2,2,11,0,3,3,11,0,3,3
48,3251.6,13,0,0,1,14,0,1,1,14,0,1,1,13,0,2,2,13,0,2,2
49,3314.7,13,0,0,1,14,0,1,1,14,0,1,1,14,0,1,1,14,0,1,1
50,3377.7999999999997,13,0,0,1,14,0,1,1,14,0,1,1,14,0,1,1,14,0,1,1
51,3440.4999999999995,11,0,0,1,14,0,1,1,14,0,1,1,14,0,1,1,14,0,1,1
52,3502.5999999999995,13,0,0,3,12,0,1,1,12,0,1,1,14,0,1,1,14,0,1,1
53,3565.6999999999994,13,0,0,1,12,0,3,3,12,0,3,3,12,0,1,1,12,0,1,1
54,3638.399999999999,11,0,0,1,14,0,1,1,14,0,1,1,12,0,3,3,12,0,3,3
55,3700.6999999999994,14,0,0,3,12,0,1,1,12,0,1,1,14,0,1,1,14,0,1,1
56,3763.899999999999,11,0,0,0,13,0,3,3,13,0,3,3,12,0,1,1,12,0,1,1
57,3835.7999999999993,12,0,0,3,13,0,0,0,13,0,0,0,13,0,3,3,13,0,3,3
58,3892.999999999999,11,0,0,2,11,0,3,3,11,0,3,3,13,0,0,0,13,0,0,0
59,3964.699999999999,11,0,0,3,11,0,2,2,11,0,2,2,11,0,3,3,11,0,3,3
60,4031.3999999999987,11,0,0,3,10,0,3,3,10,0,3,3,11,0,2,2,11,0,2,2
61,4103.0999999999985,11,0,0,3,10,0,3,3,10,0,3,3,10,0,3,3,10,0,3,3
62,4175.199999999999,13,0,0,3,10,0,3,3,10,0,3,3,10,0,3,3,10,0,3,3
63,4248.0999999999985,12,0,0,1,12,0,3,3,12,0,3,3,10,0,3,3,10,0,3,3
64,4320.899999999999,14,0,0,2,13,0,1,1,13,0,1,1,12,0,3,3,12,0,3,3
65,4383.899999999999,10,0,0,0,14,0,2,2,14,0,2,2,13,0,1,1,13,0,1,1
66,4450.0999999999985,11,0,0,4,12,0,0,0,12,0,0,0,14,0,2,2,14,0,2,2
67,4506.5999999999985,10,0,0,3,9,0,4,4,9,0,4,4,12,0,0,0,12,0,0,0
68,4582.999999999998,12,0,0,4,9,0,3,3,9,0,3,3,9,0,4,4,9,0,4,4
69,4654.799999999998,9,0,0,2,10,0,4,4,10,0,4,4,9,0,3,3,9,0,3,3
70,4730.899999999999,13,0,0,5,9,0,2,2,9,0,2,2,10,0,4,4,10,0,4,4
71,4798.799999999998,12,0,0,1,10,0,5,5,10,0,5,5,9,0,2,2,9,0,2,2
72,4881.199999999998,12,0,0,2,13,0,1,1,13,0,1,1,10,0,5,5,10,0,5,5
73,4943.399999999998,11,0,0,2,12,0,2,2,12,0,2,2,13,0,1,1,13,0,1,1
74,5010.499999999998,13,0,0,3,11,0,2,2,11,0,2,2,12,0,2,2,12,0,2,2
75,5078.399999999998,12,0,0,1,12,0,3,3,12,0,3,3,11,0,2,2,11,0,2,2
76,5150.999999999998,13,0,0,2,13,0,1,1,13,0,1,1,12,0,3,3,12,0,3,3
77,5213.499999999998,10,0,0,1,13,0,2,2,13,0,2,2,13,0,1,1,13,0,1,1
78,5280.299999999998,14,0,0,4,11,0,1,1,11,0,1,1,13,0,2,2,13,0,2,2
79,5343.299999999998,10,0,0,0,12,0,4,4,12,0,4,4,11,0,1,1,11,0,1,1
80,5419.699999999998,12,0,0,4,12,0,0,0,12,0,0,0,12,0,4,4,12,0,4,4
81,5476.499999999998,9,0,0,2,10,0,4,4,10,0,4,4,12,0,0,0,12,0,0,0
82,5552.5999999999985,13,0,0,5,9,0,2,2,9,0,2,2,10,0,4,4,10,0,4,4
