day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
89,3040.299999999999,1,0,0,2,2,0,0,3,2,0,1,1,0,0,2,2,1,0,2,2
90,3066.299999999999,0,0,0,0,2,0,2,2,3,0,2,2,0,0,2,2,1,0,2,2
91,3113.299999999999,-2,2,0,0,4,0,2,2,5,0,1,1,0,0,2,2,1,0,2,2
92,3142.299999999999,0,0,0,3,3,0,2,3,3,0,3,3,0,0,2,2,1,0,0,0
93,3195.799999999999,-3,3,0,0,5,0,1,2,6,0,1,1,1,0,1,1,0,0,2,2
94,3229.299999999999,0,0,0,13,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0
95,3266.9999999999986,1,0,0,0,1,0,0,2,0,0,3,3,0,0,4,4,0,0,4,4
96,3308.4999999999986,-2,2,0,0,0,0,4,1,2,0,2,2,0,0,2,2,0,0,2,2
97,3341.4999999999986,-1,1,0,0,0,0,2,2,0,0,3,3,0,0,2,2,0,0,2,2
98,3430.9999999999986,-5,5,0,0,1,0,2,2,2,0,3,3,0,0,4,4,0,0,4,4
99,3530.9999999999986,-2,2,0,13,0,0,4,4,2,0,4,4,0,0,7,7,0,0,8,8
100,3542.1999999999985,1,0,0,0,0,0,7,0,2,0,4,4,0,0,0,0,1,0,0,0
101,3544.2999999999984,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,3570.6999999999985,2,0,0,0,1,0,0,1,0,0,2,2,0,0,3,3,1,0,2,2
103,3592.8999999999983,1,0,0,0,1,0,3,1,2,0,2,2,0,0,2,2,0,0,2,2
104,3619.8999999999983,-1,1,0,0,4,0,2,0,4,0,1,1,0,0,1,1,0,0,2,2
105,3652.099999999998,1,0,0,3,3,0,1,3,2,0,3,3,0,0,2,2,1,0,2,2
106,3670.099999999998,0,0,0,0,4,0,2,2,5,0,1,1,0,0,1,1,1,0,0,0
107,3684.299999999998,1,0,0,3,3,0,1,3,3,0,1,1,0,0,0,0,0,0,0,0
108,3719.299999999998,-1,1,0,0,4,0,0,2,4,0,1,1,0,0,2,2,0,0,2,2
109,3749.4999999999977,1,0,0,3,1,0,2,3,2,0,3,3,0,0,2,2,0,0,2,2
110,3781.9999999999977,-1,1,0,0,3,0,2,0,5,0,1,1,0,0,2,2,0,0,2,2
111,3804.899999999998,2,0,0,3,2,0,2,3,3,0,1,1,0,0,1,1,0,0,2,2
112,3852.399999999998,-3,3,0,0,4,0,1,1,4,0,1,1,0,0,1,1,1,0,1,1
113,3941.299999999998,2,0,0,13,0,0,1,13,0,0,4,4,0,0,7,7,1,0,6,6
114,3946.899999999998,3,0,0,0,0,0,7,0,3,0,1,1,0,0,0,0,0,0,0,0
115,3949.199999999998,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
