day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
90,2854.7,7,0,0,1,0,0,1,1,0,0,2,2,0,0,1,1,11,0,1,1
91,2879.3999999999996,6,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,11,0,1,1
92,2909.0999999999995,6,0,0,1,0,0,1,1,1,0,1,1,0,0,2,2,11,0,1,1
93,2937.3999999999996,4,0,0,1,0,0,2,1,1,0,1,1,0,0,2,2,10,0,1,1
94,2977.9999999999995,3,0,0,1,0,0,2,2,0,0,3,3,0,0,3,3,9,0,3,3
95,3019.9999999999995,5,0,0,1,0,0,3,2,1,0,3,3,0,0,3,3,9,0,3,3
96,3044.2999999999997,4,0,0,1,0,0,2,1,1,0,1,1,1,0,1,1,10,0,1,1
97,3084.8999999999996,3,0,0,1,0,0,2,2,0,0,3,3,0,0,3,3,9,0,3,3
98,3127.8999999999996,0,0,0,1,0,0,2,2,1,0,3,3,1,0,3,3,10,0,3,3
99,3175.2999999999997,2,0,0,2,0,0,2,2,2,0,3,3,2,0,3,3,11,0,3,3
100,3222.8999999999996,3,0,0,1,0,0,2,2,3,0,2,2,3,0,3,3,12,0,3,3
101,3265.0999999999995,1,0,0,1,0,0,2,2,3,0,1,1,4,0,2,2,13,0,3,3
102,3333.4999999999995,2,0,0,10,0,0,6,10,2,0,5,5,0,0,3,3,10,0,3,3
103,3357.3999999999996,7,0,0,1,0,0,3,1,1,0,1,1,0,0,1,1,10,0,1,1
104,3380.7999999999997,7,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,10,0,1,1
105,3404.2,7,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,10,0,1,1
106,3427.6,7,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,10,0,1,1
107,3450.7999999999997,6,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,10,0,1,1
108,3480.7999999999997,5,0,0,1,1,0,1,1,0,0,2,2,0,0,2,2,10,0,1,1
109,3509.4999999999995,6,0,0,1,0,0,2,1,0,0,2,2,0,0,2,2,9,0,1,1
110,3530.1999999999994,6,0,0,1,0,0,2,1,0,0,1,1,0,0,1,1,8,0,1,1
111,3551.5999999999995,7,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,8,0,1,1
112,3572.1999999999994,3,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,8,0,1,1
113,3613.4999999999995,4,0,0,2,1,0,1,2,0,0,3,3,0,0,3,3,8,0,3,3
114,3651.1999999999994,6,0,0,1,0,0,2,1,1,0,3,3,1,0,3,3,9,0,1,1
115,3677.6999999999994,5,0,0,1,0,0,1,1,2,0,1,1,3,0,1,1,9,0,1,1
