day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
44,2097.7000000000003,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
45,2159.2000000000003,0,0,0,9,0,0,0,9,21,0,9,9,0,0,0,0,0,0,0,0
46,2302.7000000000003,-1,1,0,9,0,0,0,9,30,0,9,9,0,0,9,9,0,0,9,9
47,2352.7000000000003,-2,2,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
48,2374.9,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
49,2396.9,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
50,2418.7000000000003,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
51,2439.9,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
52,2564.4,0,0,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
53,2604.4,-1,1,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
54,2626.4,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
55,2648.4,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
56,2669.8,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
57,2731.3,0,0,0,9,0,0,0,9,21,0,9,9,0,0,0,0,0,0,0,0
58,2894.8,-3,3,0,9,0,0,0,9,30,0,9,9,0,0,9,9,0,0,9,9
59,2984.8,-6,6,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
60,3091.3,0,0,0,9,0,0,0,9,21,0,0,0,0,0,9,9,0,0,9,9
61,3142.3,-3,3,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0
62,3155.3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
63,3167.9,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
64,3180.5,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
65,3202.5,-1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
66,3393.0,-4,4,0,25,0,0,0,25,12,0,9,9,0,0,9,9,0,0,9,9
67,3494.0,-8,8,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0
68,3619.5,-1,1,0,9,0,0,0,9,12,0,9,9,0,0,9,9,0,0,9,9
69,3700.5,-6,6,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0
70,3753.4,2,0,0,9,0,0,0,9,12,0,9,9,0,0,0,0,0,0,0,0
71,3774.4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
72,3918.9,-2,2,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
73,3998.9,-5,5,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
74,4106.0,3,0,0,9,0,0,0,9,21,0,0,0,0,0,9,9,0,0,9,9
75,4127.2,1,0,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0
76,4141.0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
77,4154.0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
78,4167.0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
79,4179.2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
80,4304.7,-1,1,0,9,0,0,0,9,12,0,9,9,0,0,9,9,0,0,9,9
81,4385.7,-6,6,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0
82,4438.599999999999,2,0,0,9,0,0,0,9,12,0,9,9,0,0,0,0,0,0,0,0
83,4459.599999999999,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
84,4594.099999999999,-1,1,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
85,4644.099999999999,-2,2,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
86,4666.299999999999,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
87,4688.299999999999,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
88,4709.9,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
89,4731.099999999999,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
90,4855.599999999999,0,0,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
91,4905.599999999999,-2,2,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
92,4927.799999999999,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
93,4949.4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
94,4970.4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
95,5094.9,0,0,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
96,5164.9,-4,4,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
97,5186.299999999999,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
98,5277.799999999999,-3,3,0,9,0,0,0,9,21,0,9,9,0,0,0,0,0,0,0,0
99,5441.299999999999,-3,3,0,9,0,0,0,9,30,0,9,9,0,0,9,9,0,0,9,9
100,5511.299999999999,-4,4,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
101,5532.499999999999,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
102,5656.999999999999,0,0,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
103,5696.999999999999,-1,1,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
104,5719.199999999999,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
105,5741.199999999999,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
106,5762.999999999999,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
107,5784.399999999999,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
108,5845.899999999999,0,0,0,9,0,0,0,9,21,0,9,9,0,0,0,0,0,0,0,0
109,5989.399999999999,-1,1,0,9,0,0,0,9,30,0,9,9,0,0,9,9,0,0,9,9
110,6049.399999999999,-3,3,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
111,6071.5999999999985,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
112,6092.799999999998,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
113,6217.499999999998,1,0,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
114,6247.699999999998,1,0,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
115,6270.099999999998,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
