day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
69,9559861.0,-42521,42521,0,24,-780,780,24,24,30,0,0,0,0,0,24,24,0,0,24,24
70,10000828.0,-43834,43834,0,24,-791,791,24,24,30,0,0,0,0,0,24,24,0,0,24,24
71,10455168.0,-45168,45168,0,24,-802,802,24,24,30,0,0,0,0,0,24,24,0,0,24,24
72,10923081.0,-46522,46522,0,24,-813,813,24,24,30,0,0,0,0,0,24,24,0,0,24,24
73,11404777.0,-47897,47897,0,24,-824,824,24,24,30,0,0,0,0,0,24,24,0,0,24,24
74,11900436.0,-49290,49290,0,24,-835,835,24,24,30,0,0,0,0,0,24,24,0,0,24,24
75,12410268.0,-50704,50704,0,24,-846,846,24,24,30,0,0,0,0,0,24,24,0,0,24,24
76,12934463.0,-52137,52137,0,24,-857,857,24,24,30,0,0,0,0,0,24,24,0,0,24,24
77,13473251.0,-53593,53593,0,24,-868,868,24,24,30,0,0,0,0,0,24,24,0,0,24,24
78,14026792.0,-55065,55065,0,24,-879,879,24,24,30,0,0,0,0,0,24,24,0,0,24,24
79,14595326.0,-56561,56561,0,24,-890,890,24,24,30,0,0,0,0,0,24,24,0,0,24,24
80,15179033.0,-58075,58075,0,24,-901,901,24,24,30,0,0,0,0,0,24,24,0,0,24,24
81,15778143.0,-59612,59612,0,24,-912,912,24,24,30,0,0,0,0,0,24,24,0,0,24,24
82,16392816.0,-61165,61165,0,24,-923,923,24,24,30,0,0,0,0,0,24,24,0,0,24,24
